ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3854,18.5845147,73.7554712,2025-03-19 16:19:49,1742401189,3.995021152496338,3.995021152496338,43.12025451660156,495500,4.803823909741071e-07,4.712551255455991e-06,0.0,0.0,4136.135178193372,1,0,,,315396716,1141,794914eab1e39433,0.0,1.0360090146111624e-08,1.006930839086882,0.0,0.0,0.0,-7.9631147384643555,1.037886381149292,-5.752069473266602,0.0,0.0,0.0,24.363000869750977,0,1,,"{""AccZ"":{""max"":9.8978,""median"":9.8862,""min"":9.8073,""quantile_05"":9.8749,""quantile_95"":9.8947},""AccY"":{""max"":0.0233,""median"":0.0061,""min"":-0.0112,""quantile_05"":-0.0053,""quantile_95"":0.0148},""AccX"":{""max"":0.0076,""median"":-0.008,""min"":-0.0174,""quantile_05"":-0.0143,""quantile_95"":5.0E-4},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3853,18.5844697,73.7554271,2025-03-19 16:19:44,1742401184,4.240614938735962,4.240614938735962,220.6002655029297,495500,-7.04231385034355e-07,-6.908509887187023e-06,0.0,0.0,4130.5865377037935,1,0,,,315396716,1140,794914eab1e39433,0.0,5.36448021218193e-07,1.0077043925075932,0.0,0.0,0.0,-7.960720539093018,1.035492181777954,-5.768828868865967,0.0,0.0,0.0,28.72699928283692,0,1,,"{""AccZ"":{""max"":9.8978,""median"":9.8862,""min"":9.8073,""quantile_05"":9.8749,""quantile_95"":9.8947},""AccY"":{""max"":0.0233,""median"":0.0061,""min"":-0.0112,""quantile_05"":-0.0053,""quantile_95"":0.0148},""AccX"":{""max"":0.0076,""median"":-0.008,""min"":-0.0174,""quantile_05"":-0.0143,""quantile_95"":5.0E-4},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3852,18.5845148,73.755469,2025-03-19 16:19:39,1742401179,3.830114221572876,3.830114221572876,54.00447845458984,495500,7.10901747465148e-08,6.973946142633101e-07,0.0,0.0,4124.696794733327,1,0,,,315396716,1139,794914eab1e39433,0.0,-3.429984746317245e-07,1.0069475078522552,0.0,0.0,0.0,-7.9643120765686035,1.0235211849212646,-5.75326681137085,0.0,0.0,0.0,23.0629997253418,0,1,,"{""AccZ"":{""max"":9.9,""median"":9.8868,""min"":9.8398,""quantile_05"":9.8743,""quantile_95"":9.894},""AccY"":{""max"":0.0203,""median"":0.0083,""min"":-0.0059,""quantile_05"":-0.0037,""quantile_95"":0.0178},""AccX"":{""max"":0.0049,""median"":-0.015,""min"":-0.0263,""quantile_05"":-0.0231,""quantile_95"":-8.0E-4},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3851,18.5844808,73.7554196,2025-03-19 16:19:34,1742401174,4.404955816268921,4.404955816268921,233.7953948974609,495500,1.828055833068577e-07,1.7933227722402737e-06,0.0,0.0,4119.3782555684265,1,0,,,315396716,1138,794914eab1e39433,0.0,-1.7619513807483821e-07,1.0074426326625874,0.0,0.0,0.0,-7.969100475311279,1.0330979824066162,-5.75326681137085,0.0,0.0,0.0,27.42799949645996,0,1,,"{""AccZ"":{""max"":9.9,""median"":9.8868,""min"":9.8398,""quantile_05"":9.8743,""quantile_95"":9.894},""AccY"":{""max"":0.0203,""median"":0.0083,""min"":-0.0059,""quantile_05"":-0.0037,""quantile_95"":0.0178},""AccX"":{""max"":0.0049,""median"":-0.015,""min"":-0.0263,""quantile_05"":-0.0231,""quantile_95"":-8.0E-4},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3850,18.5845163,73.7554709,2025-03-19 16:19:29,1742401169,0.3814011096954345,0.3814011096954345,63.196964263916016,495500,2.7232965576987195e-08,2.671553923102444e-07,0.0,0.0,4113.259037780326,1,0,,,315396716,1137,794914eab1e39433,0.0,-9.60226668983142e-09,1.0072568420717998,0.0,0.0,0.0,-7.965508937835693,1.036689281463623,-5.75446367263794,0.0,0.0,0.0,18.666000366210938,0,1,,"{""AccZ"":{""max"":9.9,""median"":9.8852,""min"":9.7832,""quantile_05"":9.871,""quantile_95"":9.8955},""AccY"":{""max"":0.0284,""median"":0.0152,""min"":-0.0049,""quantile_05"":0.002,""quantile_95"":0.0243},""AccX"":{""max"":-0.0016,""median"":-0.0261,""min"":-0.0419,""quantile_05"":-0.0343,""quantile_95"":-0.0122},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3849,18.5845147,73.7554662,2025-03-19 16:19:24,1742401164,0.6927984952926636,0.6927984952926636,5.649056434631348,495500,-5.257191693869023e-08,-5.157305051685511e-07,0.0,0.0,4112.72931401686,1,0,,,315396716,1136,794914eab1e39433,0.0,-1.782057172941729e-08,1.007158591281177,0.0,0.0,0.0,-7.9643120765686035,1.036689281463623,-5.75446367263794,0.0,0.0,0.0,20.82200050354004,0,1,,"{""AccZ"":{""max"":9.8978,""median"":9.8847,""min"":9.848,""quantile_05"":9.8723,""quantile_95"":9.8923},""AccY"":{""max"":0.0406,""median"":0.0253,""min"":0.0026,""quantile_05"":0.0111,""quantile_95"":0.034},""AccX"":{""max"":-0.0239,""median"":-0.0476,""min"":-0.0644,""quantile_05"":-0.0592,""quantile_95"":-0.0311},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3848,18.5845047,73.7554647,2025-03-19 16:19:19,1742401159,1.0270340323448182,1.0270340323448182,205.3820953369141,495500,-1.637119102279481e-07,-1.6060138393361707e-06,0.0,0.0,4111.767286328536,1,0,,,315396716,1135,794914eab1e39433,0.0,6.564888536782914e-08,1.008692471454841,0.0,0.0,0.0,-7.977479934692383,1.039083480834961,-5.761646270751953,0.0,0.0,0.0,22.09499931335449,0,1,,"{""AccZ"":{""max"":9.8989,""median"":9.8843,""min"":9.8051,""quantile_05"":9.8716,""quantile_95"":9.8943},""AccY"":{""max"":0.0697,""median"":0.0451,""min"":0.0152,""quantile_05"":0.0232,""quantile_95"":0.0571},""AccX"":{""max"":-0.0427,""median"":-0.0844,""min"":-0.1152,""quantile_05"":-0.1092,""quantile_95"":-0.0581},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3847,18.5845175,73.755471,2025-03-19 16:19:14,1742401154,0.1595520079135894,0.1595520079135894,0.0,495500,-5.179312787446476e-08,-5.080905844484992e-07,0.0,0.0,4110.34056488527,1,0,,,315396716,1134,794914eab1e39433,0.0,4.906929684915779e-07,1.0071694795419917,0.0,0.0,0.0,-7.967903137207031,1.036689281463623,-5.749675273895264,0.0,0.0,0.0,18.80299949645996,0,1,,"{""AccZ"":{""max"":9.8979,""median"":9.8827,""min"":9.8204,""quantile_05"":9.8739,""quantile_95"":9.8919},""AccY"":{""max"":0.1138,""median"":0.0826,""min"":0.0484,""quantile_05"":0.0526,""quantile_95"":0.1029},""AccX"":{""max"":-0.108,""median"":-0.1641,""min"":-0.2118,""quantile_05"":-0.2069,""quantile_95"":-0.1128},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3846,18.5845161,73.7554724,2025-03-19 16:19:09,1742401149,0.7601326167583465,0.7601326167583465,39.671966552734375,495500,-4.000602393210184e-08,-3.9245909477391897e-07,0.0,0.0,4110.118964874279,1,0,,,315396716,1133,794914eab1e39433,0.0,-1.3333668016219368e-07,1.0072863762696689,0.0,0.0,0.0,-7.966706275939941,1.0235211849212646,-5.755661010742188,0.0,0.0,0.0,20.0,0,1,,"{""AccZ"":{""max"":9.8943,""median"":9.8803,""min"":9.8051,""quantile_05"":9.8627,""quantile_95"":9.8873},""AccY"":{""max"":0.1845,""median"":0.1409,""min"":0.0937,""quantile_05"":0.1008,""quantile_95"":0.1763},""AccX"":{""max"":-0.2026,""median"":-0.3006,""min"":-0.4066,""quantile_05"":-0.3918,""quantile_95"":-0.222},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3845,18.5845112,73.7554683,2025-03-19 16:19:04,1742401144,3.5501986742019653,3.5501986742019653,40.9091796875,495100,2.332470023914388e-07,2.2881530934600147e-06,0.0,0.0,4109.063013980833,1,0,,,315396716,1132,794914eab1e39433,0.0,-3.751198871851041e-07,1.0069418397965848,0.0,0.0,0.0,-7.965508937835693,1.0271124839782717,-5.750872611999512,0.0,0.0,0.0,27.312000274658203,0,1,,"{""AccZ"":{""max"":9.8943,""median"":9.8803,""min"":9.8051,""quantile_05"":9.8627,""quantile_95"":9.8873},""AccY"":{""max"":0.1845,""median"":0.1409,""min"":0.0937,""quantile_05"":0.1008,""quantile_95"":0.1763},""AccX"":{""max"":-0.2026,""median"":-0.3006,""min"":-0.4066,""quantile_05"":-0.3918,""quantile_95"":-0.222},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3844,18.5844693,73.7554298,2025-03-19 16:18:59,1742401139,4.502243185043335,4.502243185043335,221.68223571777344,495500,1.827719614675435e-07,1.792992941996602e-06,0.0,0.0,4104.1321824888855,1,0,,,315396716,1131,794914eab1e39433,0.0,-3.890422497170584e-08,1.00867968767198,0.0,0.0,0.0,-7.977479934692383,1.037886381149292,-5.761646270751953,0.0,0.0,0.0,28.858999252319336,0,1,,"{""AccZ"":{""max"":9.8943,""median"":9.8803,""min"":9.8051,""quantile_05"":9.8627,""quantile_95"":9.8873},""AccY"":{""max"":0.1845,""median"":0.1409,""min"":0.0937,""quantile_05"":0.1008,""quantile_95"":0.1763},""AccX"":{""max"":-0.2026,""median"":-0.3006,""min"":-0.4066,""quantile_05"":-0.3918,""quantile_95"":-0.222},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3843,18.5845161,73.7554747,2025-03-19 16:18:54,1742401134,0.8686112880706788,0.8686112880706788,75.59119415283203,495500,-2.990228379988322e-07,-2.933414040768544e-06,0.0,0.0,4097.877816330996,1,0,,,315396716,1130,794914eab1e39433,0.0,1.0921798467396385e-07,1.0075411883746357,0.0,0.0,0.0,-7.965508937835693,1.036689281463623,-5.759252071380615,0.0,0.0,0.0,22.08099937438965,0,1,,"{""AccZ"":{""max"":9.8801,""median"":9.8676,""min"":9.7905,""quantile_05"":9.8431,""quantile_95"":9.8762},""AccY"":{""max"":0.302,""median"":0.2427,""min"":0.171,""quantile_05"":0.1786,""quantile_95"":0.2929},""AccX"":{""max"":-0.397,""median"":-0.5663,""min"":-0.7661,""quantile_05"":-0.7493,""quantile_95"":-0.4191},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3842,18.5845159,73.7554683,2025-03-19 16:18:49,1742401129,6.22639331817627,6.22639331817627,62.6177864074707,495500,-4.567625037820834e-07,-4.480840162102238e-06,0.0,0.0,4096.671653045145,1,0,,,315396716,1129,794914eab1e39433,0.0,1.720217308134617e-07,1.0075666095353462,0.0,0.0,0.0,-7.970297336578369,1.035492181777954,-5.75326681137085,0.0,0.0,0.0,19.170000076293945,0,1,,"{""AccZ"":{""max"":9.8545,""median"":9.8242,""min"":9.7549,""quantile_05"":9.7685,""quantile_95"":9.8468},""AccY"":{""max"":0.4175,""median"":0.3732,""min"":0.2942,""quantile_05"":0.3046,""quantile_95"":0.4115},""AccX"":{""max"":-0.7624,""median"":-1.075,""min"":-1.4796,""quantile_05"":-1.4279,""quantile_95"":-0.8001},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3841,18.5844794,73.7553936,2025-03-19 16:18:44,1742401124,1.656539046764374,1.656539046764374,53.05583572387695,495500,-1.4889041133332093e-07,-1.4606149351798784e-06,0.0,0.0,4088.025614101377,1,0,,,315396716,1128,794914eab1e39433,0.0,3.7105964088989573e-07,1.0083527727441708,0.0,0.0,0.0,-7.983465671539307,1.0342950820922852,-5.748478412628174,0.0,0.0,0.0,19.35300064086914,0,1,,"{""AccZ"":{""max"":9.766,""median"":9.651,""min"":9.4299,""quantile_05"":9.4605,""quantile_95"":9.7512},""AccY"":{""max"":0.427,""median"":0.3829,""min"":0.0863,""quantile_05"":0.1297,""quantile_95"":0.4193},""AccX"":{""max"":-1.4829,""median"":-2.1078,""min"":-2.9437,""quantile_05"":-2.861,""quantile_95"":-1.5392},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3840,18.5843511,73.7551447,2025-03-19 16:18:39,1742401119,8.65878438949585,8.65878438949585,243.8916015625,495100,-0.0015784666974988,-0.0154847583024634,0.0,0.0,4085.72440527558,1,0,,,315396716,1127,794914eab1e39433,0.0,0.0019774462700922,1.00803507919476,0.0,0.0,0.0,-7.975085735321045,1.042674899101257,-5.75326681137085,0.0,0.0,0.0,23.01799964904785,0,1,,"{""AccZ"":{""max"":9.4281,""median"":9.025,""min"":8.322,""quantile_05"":8.3953,""quantile_95"":9.4032},""AccY"":{""max"":0.0827,""median"":-0.7841,""min"":-2.4146,""quantile_05"":-2.2698,""quantile_95"":0.0254},""AccX"":{""max"":-2.9475,""median"":-3.9652,""min"":-4.7307,""quantile_05"":-4.6965,""quantile_95"":-3.0346},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3839,18.5845136,73.755454,2025-03-19 16:18:34,1742401114,3.360499334335328,3.360499334335328,48.412208557128906,495300,-0.0001097445413721,-0.0010765939508608,0.0,0.0,4073.695910627839,1,0,,,315396716,1126,794914eab1e39433,0.0,0.000726240417591,1.007578410805237,0.0,0.0,0.0,-7.978677272796631,1.0319008827209473,-5.74249267578125,0.0,0.0,0.0,29.35400009155273,0,1,,"{""AccZ"":{""max"":9.4281,""median"":9.025,""min"":8.322,""quantile_05"":8.3953,""quantile_95"":9.4032},""AccY"":{""max"":0.0827,""median"":-0.7841,""min"":-2.4146,""quantile_05"":-2.2698,""quantile_95"":0.0254},""AccX"":{""max"":-2.9475,""median"":-3.9652,""min"":-4.7307,""quantile_05"":-4.6965,""quantile_95"":-3.0346},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3838,18.5845485,73.7554825,2025-03-19 16:18:29,1742401109,8.439806270599366,8.439806270599366,45.09333038330078,495500,0.9456533574914084,9.276859436990716,0.0,0.0,4069.029483913299,1,0,,,315396716,1125,794914eab1e39433,0.0,-0.3296699324892286,-0.0838995272661158,0.0,0.0,0.0,-7.978677272796631,1.0271124839782717,-5.740098476409912,0.0,0.0,0.0,25.78199958801269,0,1,,"{""AccZ"":{""max"":9.4281,""median"":9.025,""min"":8.322,""quantile_05"":8.3953,""quantile_95"":9.4032},""AccY"":{""max"":0.0827,""median"":-0.7841,""min"":-2.4146,""quantile_05"":-2.2698,""quantile_95"":0.0254},""AccX"":{""max"":-2.9475,""median"":-3.9652,""min"":-4.7307,""quantile_05"":-4.6965,""quantile_95"":-3.0346},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3837,18.5845053,73.7554125,2025-03-19 16:18:24,1742401104,10.590857219696046,10.590857219696046,39.20685577392578,495500,0.9469953785599317,9.290024663672927,0.0,0.0,4057.305186369058,1,0,,,315396716,1124,794914eab1e39433,0.0,-0.3308180011079755,-0.0834476375917454,0.0,0.0,0.0,-7.99064826965332,1.035492181777954,-5.74129581451416,0.0,0.0,0.0,18.551000595092773,0,1,,"{""AccZ"":{""max"":10.0951,""median"":10.0951,""min"":10.0951,""quantile_05"":10.0951,""quantile_95"":10.0951},""AccY"":{""max"":0.4918,""median"":0.4918,""min"":0.4918,""quantile_05"":0.4918,""quantile_95"":0.4918},""AccX"":{""max"":-2.722,""median"":-2.722,""min"":-2.722,""quantile_05"":-2.722,""quantile_95"":-2.722},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3836,18.5843261,73.7550834,2025-03-19 16:18:19,1742401099,6.202442264556885,6.202442264556885,317.7939758300781,495100,-0.0005218290182476,-0.0051191426690096,0.0,0.0,4042.5927205480302,1,0,,,315396716,1123,794914eab1e39433,0.0,0.0009253015186964,0.9525071994001716,0.0,0.0,0.0,-4.863820552825928,-1.4652514457702637,7.843404769897461,0.0,0.0,0.0,36.99100112915039,0,1,,"{""AccZ"":{""max"":14.8371,""median"":9.2025,""min"":6.9387,""quantile_05"":7.2805,""quantile_95"":12.7213},""AccY"":{""max"":5.45,""median"":-0.2178,""min"":-2.7057,""quantile_05"":-2.0665,""quantile_95"":3.5914},""AccX"":{""max"":1.7015,""median"":-0.7354,""min"":-3.6017,""quantile_05"":-2.8484,""quantile_95"":1.5462},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3835,18.5842582,73.7551035,2025-03-19 16:18:14,1742401094,7.051084184646607,7.051084184646607,304.8017272949219,495100,3.26623776669681e-05,0.0003204179249129,0.0,0.0,4033.979940303441,1,0,,,315396716,1122,794914eab1e39433,0.0,-7.375606664828435e-05,0.9691155772537806,0.0,0.0,0.0,-8.219294548034668,4.3179426193237305,-2.0446481704711914,0.0,0.0,0.0,35.98400115966797,0,1,,"{""AccZ"":{""max"":14.8371,""median"":9.2025,""min"":6.9387,""quantile_05"":7.2805,""quantile_95"":12.7213},""AccY"":{""max"":5.45,""median"":-0.2178,""min"":-2.7057,""quantile_05"":-2.0665,""quantile_95"":3.5914},""AccX"":{""max"":1.7015,""median"":-0.7354,""min"":-3.6017,""quantile_05"":-2.8484,""quantile_95"":1.5462},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3834,18.5841791,73.7552069,2025-03-19 16:18:09,1742401089,5.017571067810059,5.017571067810059,299.1880187988281,495100,2.4055844764564445e-05,0.0002359878371403,0.0,0.0,4024.186767824765,1,0,,,315396716,1121,794914eab1e39433,0.0,-1.9827559951366743e-05,1.1244826285627032,0.0,0.0,0.0,-9.418789863586426,5.7341132164001465,-0.3088520169258117,0.0,0.0,0.0,33.323001861572266,0,1,,"{""AccZ"":{""max"":14.8371,""median"":9.2025,""min"":6.9387,""quantile_05"":7.2805,""quantile_95"":12.7213},""AccY"":{""max"":5.45,""median"":-0.2178,""min"":-2.7057,""quantile_05"":-2.0665,""quantile_95"":3.5914},""AccX"":{""max"":1.7015,""median"":-0.7354,""min"":-3.6017,""quantile_05"":-2.8484,""quantile_95"":1.5462},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3833,18.5840869,73.7553732,2025-03-19 16:18:04,1742401084,0.2878144383430481,0.2878144383430481,0.0,495100,1.3236063545383877e-05,0.0001298457833802,0.0,0.0,4017.2179191194737,1,0,,,315396716,1120,794914eab1e39433,0.0,4.527060136237385e-06,0.9537278979119058,0.0,0.0,0.0,-7.756016254425049,5.232527732849121,0.0263362191617488,0.0,0.0,0.0,31.53899955749512,0,1,,"{""AccZ"":{""max"":14.8371,""median"":9.2025,""min"":6.9387,""quantile_05"":7.2805,""quantile_95"":12.7213},""AccY"":{""max"":5.45,""median"":-0.2178,""min"":-2.7057,""quantile_05"":-2.0665,""quantile_95"":3.5914},""AccX"":{""max"":1.7015,""median"":-0.7354,""min"":-3.6017,""quantile_05"":-2.8484,""quantile_95"":1.5462},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3832,18.5838947,73.755697,2025-03-19 16:17:54,1742401074,4.127920532226563,4.127920532226563,106.5408706665039,495100,-0.0003719135989699,-0.0036484724058948,0.0,0.0,4016.418594465431,1,0,,,315396716,1119,794914eab1e39433,0.0,9.907318459610672e-05,1.0066570566675048,0.0,0.0,0.0,-7.578845500946045,6.294356346130371,-0.6823474764823914,0.0,0.0,0.0,65.80799865722656,0,1,,"{""AccZ"":{""max"":14.8371,""median"":9.2025,""min"":6.9387,""quantile_05"":7.2805,""quantile_95"":12.7213},""AccY"":{""max"":5.45,""median"":-0.2178,""min"":-2.7057,""quantile_05"":-2.0665,""quantile_95"":3.5914},""AccX"":{""max"":1.7015,""median"":-0.7354,""min"":-3.6017,""quantile_05"":-2.8484,""quantile_95"":1.5462},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
